
                                                 UPDATED: 2020-June-23 20:00:03
--------------|--------------------------------------------------------------------------------|------------------------------|------------------------------
      ID      |                             GROUP                                              |           FIRST MSG          |    LAST MSG
--------------|--------------------------------------------------------------------------------|------------------------------|------------------------------
              |                                                                                |                              |
1             |  0.alaskan-malamutes                                                           |  0                           |  105
2             |  0000.sil.is.a.tosser                                                          |  0                           |  0
3             |  01no.general                                                                  |  0                           |  0
4             |  1.at.the.top.of.the.list                                                      |  0                           |  16
5             |  100.free.sex                                                                  |  0                           |  0
6             |  1ms                                                                           |  0                           |  0
7             |  24hoursupport.helpdesk                                                        |  0                           |  2849310
8             |  388.info                                                                      |  0                           |  13
9             |  3com.totalservic                                                              |  0                           |  0
10            |  3com.totalservice.support.v90                                                 |  0                           |  26
11            |  3danarchy                                                                     |  0                           |  0
12            |  3dfx.game.s                                                                   |  0                           |  0
13            |  3dfx.game.upcoming                                                            |  0                           |  14
14            |  3dfx.glide.linue                                                              |  0                           |  9
15            |  3dfx.linux.dev.opengl                                                         |  0                           |  9
16            |  3dfx.oem.products.diamond.mons                                                |  0                           |  256
17            |  3dfx.oem.products.orchid.righteous3d                                          |  0                           |  9
18            |  3dfx.oem.products.quantum3d.obsidian                                          |  0                           |  8
19            |  3dfx.oem.products.realvision                                                  |  0                           |  10
20            |  3dfx.oem.products.skywell                                                     |  0                           |  8
21            |  3dfx.oem.products.techworks.power3d                                           |  0                           |  9
22            |  3dfx.products.3dfx.oem.products.hercules                                      |  0                           |  8
23            |  3dfx.products.3dfx.oem.products.hercules.stingray128-3d                       |  0                           |  11
24            |  3dfx.products.vgodoobanshee                                                   |  0                           |  0
25            |  3ff.peoplenbam                                                                |  0                           |  0
26            |  3xi.test                                                                      |  0                           |  0
27            |  5col                                                                          |  0                           |  9
28            |  ALT.NEWS-MEDIA                                                                |  0                           |  0
29            |  AUS.MEDIA-WATCH                                                               |  0                           |  0
30            |  No.Sp@m.net                                                                   |  0                           |  0
31            |  T                                                                             |  0                           |  0
32            |  _courses.hc.psyc309a                                                          |  0                           |  0
33            |  a                                                                             |  0                           |  4981
34            |  a.a.mis.nntp                                                                  |  0                           |  11
35            |  a.b.dream-teamers                                                             |  0                           |  0
36            |  a.b.dvd.i                                                                     |  0                           |  0
37            |  a.b.dvd9                                                                      |  0                           |  689833
38            |  a.b.dvdrs.pwp                                                                 |  0                           |  0
39            |  a.b.dvds                                                                      |  0                           |  0
40            |  a.b.erotica                                                                   |  0                           |  3723848
41            |  a.b.illuminaten                                                               |  0                           |  300561
42            |  a.b.movies.spanish                                                            |  0                           |  2259215
43            |  a.b.multimedia                                                                |  0                           |  25397833
44            |  a.b.nzbpirates                                                                |  0                           |  341161
45            |  a.b.sounds.mp3.full_albums                                                    |  0                           |  0
46            |  a.b.teevee                                                                    |  0                           |  3896716
47            |  a.b.tv.deutsch                                                                |  0                           |  294449
48            |  a2000.agvk                                                                    |  0                           |  49
49            |  a2000.beeld                                                                   |  0                           |  0
50            |  a2000.comp.software.os.windows-nt.binaries                                    |  0                           |  83254
51            |  a2000.regio.purmerend                                                         |  0                           |  0
52            |  a2i.general                                                                   |  0                           |  10
53            |  a2i.lists.freebsd-stable                                                      |  0                           |  0
54            |  a2i.lists.nobo                                                                |  0                           |  0
55            |  a2i.lists.nobody                                                              |  0                           |  0
56            |  a2i.outgoing                                                                  |  0                           |  9
57            |  aIt.binaries.sounds.wma                                                       |  0                           |  0
58            |  aaa.food                                                                      |  0                           |  0
59            |  aaa.misc                                                                      |  0                           |  0
60            |  aaec.help                                                                     |  0                           |  8
61            |  ab.b.zpn.ed.ue                                                                |  0                           |  0
62            |  ab.ck.j.h.s                                                                   |  0                           |  0
63            |  ab.ebpjv.trxk                                                                 |  0                           |  0
64            |  ab.gov                                                                        |  0                           |  14
65            |  ab.multimedia.utilities                                                       |  0                           |  0
66            |  ab.school                                                                     |  0                           |  0
67            |  abe.ibmlin.lanclnt.cforum                                                     |  0                           |  0
68            |  abest.announce                                                                |  0                           |  10
69            |  abg.amiga                                                                     |  0                           |  58097
70            |  abg.os2                                                                       |  0                           |  9
71            |  abg.test04                                                                    |  0                           |  1168
72            |  abo.pryltorg                                                                  |  0                           |  9
73            |  abq.o.wo                                                                      |  0                           |  0
74            |  abq.qwl.f.g.m.so.tc.g.xaoq                                                    |  0                           |  0
75            |  abq.s.ska.who                                                                 |  0                           |  0
76            |  absnet.forsale                                                                |  0                           |  10
77            |  abw.win95.games                                                               |  0                           |  12
78            |  ac.boerse.hardware                                                            |  0                           |  3
79            |  acad.forum.retail                                                             |  0                           |  8
80            |  acadia.hw.sxdn.s.e.mxlrbn.sznif.q.qtykmnsurqb.ri.wr.k.dt.fh.xsw.eeo           |  0                           |  0
81            |  acc.hp.mech                                                                   |  0                           |  0
82            |  acc.sbell.usa-today.health                                                    |  0                           |  5708
83            |  acc.sbell.usa-today.invest                                                    |  0                           |  9
84            |  acc.sbell.usa-today.news                                                      |  0                           |  10
85            |  acc.sbell.usa-today.snap                                                      |  0                           |  10
86            |  acc.sbell.usa-today.sports                                                    |  0                           |  13
87            |  acc.sbell.ushead.sports                                                       |  0                           |  12
88            |  acmoc.d                                                                       |  0                           |  4
89            |  acs.clari                                                                     |  0                           |  0
90            |  acs.i.hx.byy.o                                                                |  0                           |  0
